geo_key,country,state,city
7123333397150765852,China,Fujian,Sanming
2367760823622818958,Reino Unido,Inglaterra,Stafford
6958911206924417340,Venezuela,Portuguesa,Guanare
7510208186997953278,México,Distrito Federal,Tlalpan
-951117946998448008,España,Madrid,Madrid
7864286406268945963,México,Chihuahua,Chihuahua
-441043050828156063,Irán,Qom,Qom
7116435397274054255,México,Coahuila,Saltillo
4580670534298862872,Irán,Lorestan,Borujerd
4438541025302760773,Japón,Hokkaido,Asahikawa
4115279725513842714,República Democrática del Congo,Katanga,Kalemie
-7706384644955836734,Países Bajos,Utrecht,Utrecht
-445026357746411441,Bélgica,Henao,Charleroi
-3055253446816871423,Kirguistán,Bishkek,Bishkek
-5806641661149969763,República Checa,Liberec,Liberec
1384673847517584959,República Democrática del Congo,Kasai Occidental,Kananga
3684959250363022570,México,Veracruz,Veracruz
-6434371941029392318,España,Valenciana,Alicante
2086428120988217063,México,Campeche,Campeche
-6570468991419858662,México,Quintana Roo,Cancún
2237288658904985802,Arabia Saudí,Ash Sharqiyah,Al Mubarraz
8862968209162868240,Arabia Saudí,Al Jawf,Sakaka
4288147750741384426,Turquía,Mardin,Mardin
8419131666417131058,Turquía,Kilis,Kilis
-5838871528415038175,Arabia Saudí,Asir,Abha
6403352009729007207,Bélgica,Bruselas,Bruselas
-1330927624862592818,Bélgica,Flanders Occidental,Roeselare
8685575919692867008,Níger,Maradi,Maradi
-3526198886856784789,Países Bajos,Overijssel,Deventer
811517165350617626,España,Castilla-La Mancha,Albacete
2979033937500675695,Japón,Saitama,Koshigaya
-3082813462388893662,Turquía,Amasya,Amasya
7032259113499026704,Japón,Gunma,Sakai
5348146213339233571,Turquía,Nevsehir,Nevsehir
7664828467753594111,Pakistán,Punyab,Sialkot
9012100389218251871,México,Chiapas,Tapachula
1745025855904870599,Países Bajos,Brabante Septentrional,Oss
-5377771093592566074,España,Castilla-La Mancha,Cuenca
8827771083434030528,Japón,Ibaraki,Tsukuba
8966839492740808696,España,Madrid,El Escorial
2229495556246050081,Brasil,Sao Paulo,Barueri
2925612216552666701,Brasil,Parana,Arapongas
-701350374358818242,Francia,Alsacia-Champana-Ardenas-Lorena,Nancy
5350535578835753235,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Pamiers
389753408314895412,Eslovaquia,Bansk Bystrica,Banska Bystrica
3888152307844050025,Francia,Aquitania-Lemosin-Poitou-Charentes,Bordeaux
-3227870061956853848,Nigeria,Nger,Minna
-6720426318862542997,Francia,Normanda,Caen
928335076297796249,Francia,Norte-Paso de Calais-Picardia,Creil
-1371420773388843496,Francia,Auvernia-Rodano-Alpes,Rillieux-la-Pape
475081513954223989,Ucrania,Vnnytsia,Vinnytsia
7667991077359341647,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Perpignan
8127723373347075522,Francia,Auvernia-Rodano-Alpes,Lyon
1925920199876135615,Cuba,Sancti Spritus,Sancti Spiritus
-5157684639185972325,Chile,Bo-Bo,Talcahuano
-439115973060219865,Brasil,Sao Paulo,Pindamonhangaba
6655877547008165535,Brasil,Baha,Simoes Filho
5466715237271020430,Brasil,Parana,Guarapuava
3625683244951536601,Brasil,Sao Paulo,Votuporanga
8741295685909311658,Brasil,Paraba,Bayeux
5628220659573880165,Venezuela,Tchira,San Cristobal
5696268988462693100,Francia,Auvernia-Rodano-Alpes,Grenoble
-4026369500940170872,Francia,Norte-Paso de Calais-Picardia,Beauvais
4305025158715735259,Francia,Paises del Loira,Fontenay-le-Comte
4592896069529509857,Italia,Lombarda,Legnano
-1143894134511933156,Francia,Bretana,Ploemeur
-700417536774155476,Brasil,Ceara,Tiangua
-4058446235156916924,Colombia,Antioqua,Envigado
331674810681944850,Francia,Aquitania-Lemosin-Poitou-Charentes,Talence
5737179093168468061,Brasil,Sao Paulo,Cubatao
2065899974906977985,Italia,Lombarda,Varese
-2833525625117872578,Colombia,Choc,Quibdo
-2006177504844899899,Francia,Norte-Paso de Calais-Picardia,Carvin
-4285247399965241659,Francia,Auvernia-Rodano-Alpes,Montbrison
7326184642721366586,Francia,Alsacia-Champana-Ardenas-Lorena,Haguenau
8987271641354907145,Italia,Emilia-Romana,Faenza
5743392443857575881,Brasil,Gois,Catalao
900161395633462774,Brasil,Parana,Toledo
3656375253328313669,Brasil,Sao Paulo,Santos
465425391504867139,Francia,Aquitania-Lemosin-Poitou-Charentes,Agen
260066926585721445,Francia,Normanda,Cherbourg-Octeville
2208306429800470338,India,Rajastn,Bhilwara
-6106161209653764384,Países Bajos,Geldres,Apeldoorn
7781747030155144406,Irán,Zanyn,Zanyon
-6119109973927501423,México,Nuevo Leon,General Escobedo
2012029346014195549,España,Castilla y Len,Ponferrada
-7415813366173185056,México,Mexico,Nicolas Romero
-98988664761761309,España,Andalucia,Dos Hermanas
-3898018392387358966,Kazajistán,Karagand,Dzhezkazgan
7506122870766570160,Irán,Qazvn,Takestan
7030195305021279689,Estados Unidos,Kansas,Overland Park
5583148390353539055,Estados Unidos,Kentucky,Henderson
-2528210464745961380,Estados Unidos,Misuri,Springfield
7129841308950484796,Estados Unidos,Indiana,Lafayette
7406358033759075003,Estados Unidos,Colorado,Arvada
-3274791255777837142,Estados Unidos,Nevada,North Las Vegas
-6945744670660481982,Estados Unidos,Illinois,Glenview
800149326857684192,Estados Unidos,California,Santa Barbara
6261662729139911033,Estados Unidos,Texas,Irving
-7210523957689483081,Estados Unidos,Texas,Lubbock
-2858312719403164242,Estados Unidos,Illinois,Rockford
-4555670736103730488,Estados Unidos,Florida,Margate
2109626476951500088,Estados Unidos,Misuri,Columbia
6253158024873259926,Estados Unidos,California,Brentwood
-9125529126104273196,Estados Unidos,Arkansas,Springdale
-8531137595302122985,Estados Unidos,Florida,Pompano Beach
-5843152178548016580,Estados Unidos,California,Salinas
-1318115953288025777,Estados Unidos,Arkansas,Hot Springs
8644746022247025721,Estados Unidos,Misuri,Saint Peters
8942489215484649317,Estados Unidos,Georgia,Woodstock
-3862738682476445543,Estados Unidos,Nuevo Mxico,Las Cruces
-8390246093022859183,India,Madhya Pradesh,Jabalpur
8067811306261515012,Venezuela,Zulia,Cabimas
-6387349602673559455,Suecia,Estocolmo,Estocolmo
589592940176190602,China,Hunan,Lianyuan
-1114547061573320895,Australia,Australia del Sur,Adelaide
-4531172032400837700,Nigeria,Borno,Maiduguri
-5155582246358793944,India,Chhattisgarh,Bhilai
-2438831406292731263,China,Shandong,Qingdao
6737582965322656451,Estados Unidos,Nueva York,New York City
-7927420976376308050,Rumania,Giurgiu,Giurgiu
5396227892264155395,Alemania,Baden-Wurtemberg,Reutlingen
-4029595598053697990,Suecia,Estocolmo,Nacka
2812859618962002004,Reino Unido,Inglaterra,West Bromwich
3037167124037129882,Italia,Piamonte,Moncalieri
7229233373014567542,Alemania,Schleswig-Holstein,Kiel
-7802298813947284468,Ghana,Gran Accra,Accra
2627811215280350107,Francia,Isla de Francia,Conflans-Sainte-Honorine
4878489015112157877,China,Anhui,Suzhou
3237761693076344585,India,Maharashtra,Thane
6913261788763548317,Francia,Provenza-Alpes-Costa Azul,Cagnes-sur-Mer
6304441446555716668,China,Jiangsu,Xuzhou
3506160499829201501,China,Shanxi,Xinzhou
7464670535603755956,Camboya,Nom Pen,Nom Pen
-1456568824321547234,Ucrania,Dnipropetrovsk,Dnipropetrovsk
-1422795707011571636,Suiza,Berna,Berne
5716497147377109397,Francia,Isla de Francia,Antony
-3333575779574142450,Italia,Sicilia,Catania
-5680622914381694673,Filipinas,Cordillera,Baguio City
2536776646111718809,India,Madhya Pradesh,Gwalior
-765218497701334869,China,Shandong,Zaozhuang
-2736117287689690634,Canada,Ontario,North York
-2790573471784827946,Francia,Isla de Francia,Issy-les-Moulineaux
3178842280479483495,Alemania,Renania del Norte-Westfalia,Hamm
3032313683057106005,Francia,Isla de Francia,Bezons
6338350117557835577,Francia,Isla de Francia,Viroflay
499883534921103723,Alemania,Baden-Wurtemberg,Freiburg
4153999429502229895,Australia,Tasmania,Devonport
-9126767758095614408,Bolivia,Oruro,Oruro
-8940763477063681392,Argentina,Mendoza,San Rafael
-3233493860088324288,Colombia,Magdalena,Santa Marta
4308117037089518670,China,Shandong,Laiyang
-6399314112382587673,India,Bengala Occidental,Bhatpara
-6390740693418407745,Bolivia,Cochabamba,Cochabamba
1403972955360827999,India,Telangana,Kukatpalli
3762107366231267516,India,Tamil Nadu,Tiruchchirappalli
-4695483233524006799,China,Zhejiang,Wenling
5348449491971226404,Australia,Victoria,Melton
7270825871012476757,China,Tianjin,Hangu
-228257369402618734,Reino Unido,Inglaterra,Walsall
-1057164465710762101,Brasil,Alagoas,Arapiraca
-893158236264629157,Venezuela,Aragua,Turmero
-7519768583775117652,Hong Kong,Hong Kong,Kowloon
8643341721828617206,Reino Unido,Inglaterra,Crawley
4218133983495387591,India,Maharashtra,Kolhapur
-8901953537429144074,Francia,Isla de Francia,Suresnes
-7315359511159133940,Estados Unidos,Nueva Jersey,Paterson
-1444968561186906017,Canada,Quebec,Quebec
630345291063028038,China,Henan,Luoyang
8747595799189354091,Australia,Nueva Gales del Sur,Queanbeyan
-573557977637254296,Colombia,Valle del Cauca,Palmira
2600156685530960858,China,Mongolia Interior,Jining
-6626986540030280939,Estados Unidos,Nuevo Hampshire,Dover
7613471265757003377,Estados Unidos,Nueva York,Watertown
-5557991483039741257,Guinea,Kankan,Kankan
-6265498390252969690,Reino Unido,Inglaterra,Barnsley
-7051753952126673827,Alemania,Renania del Norte-Westfalia,Hagen
-1534338500031527504,Ucrania,Cherkasy,Uman
-5943249293230340436,Reino Unido,Inglaterra,Norwich
4627769078843435556,Ucrania,Chernihiv,Nizhyn
-6883006401902680314,Reino Unido,Inglaterra,Chester
4735230581566431095,Reino Unido,Inglaterra,Bath
776463406815929787,Sierra Leona,Meridional,Bo
6986562976163477001,Indonesia,Sumatra Septentrional,Binjai
-6637664239154435339,Reino Unido,Inglaterra,Birkenhead
8889148497356089030,Estados Unidos,Massachusetts,Beverly
2215459251132108908,Bolivia,Tarija,Yacuiba
-5876794478415809045,Zambia,Central,Kabwe
-4515078110456758725,Chile,Los Lagos,Osorno
5093328862881699025,Tanzania,Tabora,Tabora
-2129600252613548234,Australia,Nueva Gales del Sur,Cessnock
-246679206615523333,Alemania,Renania del Norte-Westfalia,Gummersbach
6202058243515925093,Argelia,Saida,Saida
-4022848068374558270,Alemania,Renania del Norte-Westfalia,Willich
-3180613969394349680,China,Tianjin,Tanggu
-5710103571244799743,Angola,Huambo,Huambo
4049606390437252213,Argentina,San Luis,San Luis
8522719081719658473,China,Heilongjiang,Hailin
-709848826748309022,Mozambique,Tete,Tete
-3556131118796332045,Noruega,Vest-Agder,Kristiansand
-1720656734246910430,Italia,Campania,Marano di Napoli
803317609809892925,China,Ningxia Hui,Shizuishan
-3179867101961917378,Bielorrusia,Vitsyebsk,Orsha
-7299601875853524398,China,Henan,Zhoukou
7078277705899042767,Francia,Isla de Francia,Choisy-le-Roi
2369341797391386709,Reino Unido,Inglaterra,Southport
1427969022096811341,Reino Unido,Escocia,Cumbernauld
8885055671884803868,China,Yunnan,Kaiyuan
6218772260313735596,Uganda,Jinja,Jinja
-768216785590905961,Francia,Provenza-Alpes-Costa Azul,La Crau
4663108584003864110,Reino Unido,Inglaterra,Kidderminster
7969597854880992090,China,Fujian,Quanzhou
4434373020697891955,Alemania,Renania del Norte-Westfalia,Wetter (Ruhr)
-767517723956585992,India,Karnataka,Tumkur
187173861368031512,Brasil,Rio Grande do Sul,Bento Goncalves
363005966491881137,Francia,Provenza-Alpes-Costa Azul,Les Pennes-Mirabeau
-6385166798466230237,Brasil,Mato Grosso,Varzea Grande
-205508658686169904,China,Hunan,Yiyang
-2203747352981792141,Reino Unido,Inglaterra,Stevenage
113602327511605997,Rumania,Mehedinti,Drobeta-Turnu Severin
863774592765083438,Venezuela,Miranda,Charallave
2913037767520005450,Estados Unidos,Ohio,Elyria
-4364780217080906295,Francia,Isla de Francia,Villeneuve-la-Garenne
8491000475418237331,Tanzania,Mara,Musoma
2559479085929790072,Rumania,Suceava,Suceava
762089084006483848,Canada,Quebec,Gatineau
-4803249643711472256,Canada,Ontario,Burlington
-8076977358033347222,Canada,Terranova,St. John's
8412038933821125821,Egipto,Menia,Samalut
4512855177326593,Brasil,Mato Grosso,Rondonopolis
-3806730331716099516,Países Bajos,Holanda Meridional,Alphen aan den Rijn
9002335101237948082,Bélgica,Lieja,Seraing
-8978470283393889100,Turquía,Ankara,Sincan
6238026254930815019,Hungría,Budapest,Budapest
-898527501265060973,España,Navarra,Pamplona
-7607574479591621789,Bangladés,Chittagong,Chittagong
-4149042313561436538,Turquía,Ardahan,Ardahan
8974788765560498302,México,Guanajuato,Celaya
-3733195414002859055,Irán,Yazd,Yazd
3382155806291337432,México,Guanajuato,Silao
7487044169491291393,República Democrática del Congo,Katanga,Kolwezi
-3672019683041284333,México,Jalisco,Guzman
-5373667575850240874,Camerún,Centro,Yaounde
-5348485109677001775,Camerún,Sud,Ebolowa
-5237721918120249339,Japón,Oita,Yokkaichi
-427869325396737530,España,Cantabria,Santander
2536353363689078067,Países Bajos,Holanda Septentrional,Hilversum
-2477578693912699771,México,Baja California,Rosarito
-8097953936596408525,México,Colima,Manzanillo
-3289503028080598069,Turquía,Antalya,Alanya
1248691913693754486,Japón,Ishikawa,Takamatsu
-7428767393147543896,México,Puebla,Teziutlan
-8436849195224036662,Países Bajos,Brabante Septentrional,Bergen op Zoom
5961667288217444638,Japón,Gunma,Takasaki
-1109990761772944711,Japón,Chiba,Kawaguchi
211600180945159806,Países Bajos,Overijssel,Hardenberg
-305083969645940443,Países Bajos,Overijssel,Hengelo
-3289322155497748214,Cuba,Holgun,Holguín
-6682162667275802216,Colombia,Bogota,Bogotá
1705166976993946498,Italia,Vneto,Venice
-5246660699239596774,Francia,Auvernia-Rodano-Alpes,Annecy
4615518110437321911,Francia,Paises del Loira,Le Mans
7906565571711113106,Brasil,Sao Paulo,Guarulhos
6419415457171260240,El Salvador,Cuscatln,San Martin
6984881435939500297,Francia,Normanda,Le Petit-Quevilly
7089991913805062441,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Carcassonne
-441410939774010104,Francia,Aquitania-Lemosin-Poitou-Charentes,La Teste-de-Buch
-8324052964903763716,Canada,Columbia britnica,Surrey
-1015883093551622191,Brasil,Sao Paulo,Ribeirao Preto
-1538403520565450616,Brasil,Ro Grande del Norte,Acu
6065679822782447797,Italia,Emilia-Romana,Cesena
-833113473155366322,Brasil,Baha,Jequie
-4188864961219632729,Francia,Norte-Paso de Calais-Picardia,Wasquehal
-8519414609325015342,Chile,Valparaso,Vina del Mar
4213795462540219820,Francia,Aquitania-Lemosin-Poitou-Charentes,Bressuire
-8715860922075092033,Francia,Auvernia-Rodano-Alpes,Oyonnax
-1704282849691464946,Brasil,Maran,Sao Luis
-7263950891386731100,Italia,Vneto,Rovigo
7849526603865878943,Albania,Kor,Korce
-1938565307908091149,Francia,Bretana,Landerneau
6989959386115370216,Francia,Auvernia-Rodano-Alpes,Cluses
-2432561871796772513,Italia,Lombarda,Vigevano
-3417844608894697170,Brasil,Par,Ananindeua
-4987239274408575807,Francia,Auvernia-Rodano-Alpes,Vaulx-en-Velin
867282450743917555,Brasil,Baha,Barreiras
-3227199986227599274,Francia,Paises del Loira,Les Herbiers
-4108781598722866195,Francia,Borgoa-Franco Condado,Montceau-les-Mines
3957633090379820872,Eslovaquia,ilina,Zilina
-5648708562777209364,Italia,Vneto,Chioggia
-740917904477364892,Brasil,Sao Paulo,Araraquara
1298360861501220069,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Plaisance-du-Touch
-4750820524065289846,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Millau
7562294761069393038,Italia,Lombarda,Treviglio
5360924095249932875,Venezuela,Mrida,Mérida
775926432058247367,Francia,Paises del Loira,La Chapelle-sur-Erdre
-5051983965167375400,España,Pas Vasco,Barakaldo
-8058942167496689084,Uzbekistán,Surjandarn,Termez
4644557911541792026,Kazajistán,Astan,Astana
-541474676743403962,Emiratos Árabes Unidos,Ajmn,Ajman
8046647719376409158,Irán,Hormozgn,Bandar Abbas
2923483262627554145,México,Mexico,Tlalnepantla
9198597924295093311,México,Yucatan,Mérida
-7020249481995359498,México,San Luis Potos,Valles
-2155062228555836720,Irán,Mazandarn,Sari
-7865869180019206679,Irán,Markaz,Arak
4508766814206612150,Túnez,Tnez,Tunez
2646677178446995300,México,Nuevo Leon,Linares
8545471017148006184,Irán,Sistn y Baluchistn,Iranshahr
-9060319151221669429,Pakistán,Baluchistn,Quetta
913123226359457531,República Checa,st nad Labem,Usti nad Labem
-7578266197836355692,México,Quertaro,San Juan del Rio
-4813586225822337894,Irán,Isfahn,Najafabad
741904810321660854,Panamá,Panama,La Chorrera
6945954071511365996,Turquía,Dzce,Duzce
5904097805458937801,Estados Unidos,Washington,Seattle
-9153604282535265381,Estados Unidos,Texas,Round Rock
8976803314062700292,Estados Unidos,California,Fairfield
5872467088047184492,Estados Unidos,Tennessee,Smyrna
1648832889224185270,Estados Unidos,Carolina del Norte,Wilmington
-1745428704405644555,Estados Unidos,Virginia,Salem
5705366541724642107,Estados Unidos,Tennessee,Nashville
3049734033651248717,Estados Unidos,Minnesota,Lakeville
-2154290109389000712,Estados Unidos,Utah,Salt Lake City
-5853126731813460365,Estados Unidos,California,Bakersfield
-6745866203021516944,Estados Unidos,Carolina del Norte,Burlington
6940586394839984643,Estados Unidos,Texas,Texas City
-2310608760805415420,Estados Unidos,Florida,Boynton Beach
-9177122806611760581,Estados Unidos,Idaho,Caldwell
-6105432969112694789,Estados Unidos,Luisiana,Lake Charles
3387055167313872492,Estados Unidos,Carolina del Norte,Greensboro
-765131449243942845,Estados Unidos,Kentucky,Georgetown
-7621429225682552173,Estados Unidos,Florida,Plantation
-2022669281011149650,Estados Unidos,Colorado,Colorado Springs
-7533438698281204589,Estados Unidos,Virginia,Virginia Beach
1614925350631650007,Estados Unidos,Colorado,Thornton
1502426742936336441,Estados Unidos,Wisconsin,West Allis
-6989674759730532870,Estados Unidos,Carolina del Sur,Summerville
-4132135408526836976,Estados Unidos,Florida,Delray Beach
6117667820878825079,Estados Unidos,Montana,Bozeman
751223567806208120,Estados Unidos,Texas,Conroe
